epoch,phase,train_loss,train_acc,val_loss,val_acc
1,warmup,2.4618151480849613,0.2589792060491493,2.3369516929741843,0.2835538752362949
2,warmup,2.199259177948892,0.31238185255198486,2.3297659814470433,0.29867674858223064
3,warmup,2.0739572221705505,0.33553875236294894,2.3481616919793344,0.28733459357277885
4,warmup,1.9913298623999034,0.34262759924385633,2.389557705484401,0.2948960302457467
5,warmup,1.904315673786661,0.3709829867674858,2.3734497780610573,0.2835538752362949
6,finetune,1.788443088982191,0.3965028355387524,2.3695640906494373,0.28166351606805295
7,finetune,1.774601103002047,0.4168241965973535,2.3677537364635217,0.27977315689981097
8,finetune,1.7487506307591112,0.4064272211720227,2.371135475955523,0.2835538752362949
9,finetune,1.7283325952483035,0.42013232514177695,2.374593143427079,0.27032136105860116
10,finetune,1.7010381992462678,0.4220226843100189,2.3843681298492085,0.2665406427221172
