epoch,phase,train_loss,train_acc,val_loss,val_acc
1,warmup,1.7878906145676985,0.22377622377622378,1.8193361953986051,0.2180284191829485
2,warmup,1.6874432930314907,0.24997224997224998,1.8492159953549319,0.23401420959147423
3,warmup,1.6535135641493932,0.25097125097125095,1.868774973901508,0.2464476021314387
4,warmup,1.6214493495376092,0.2695082695082695,1.881606932855203,0.19982238010657194
5,warmup,1.5894044474791125,0.2763902763902764,1.8849485221171676,0.1958259325044405
6,finetune,1.5219580113973796,0.27694527694527693,1.8826636010334292,0.2246891651865009
7,finetune,1.4931356141008565,0.3036963036963037,1.8795555120674798,0.22735346358792186
8,finetune,1.4530317170570477,0.31191031191031193,1.8818693364280579,0.24822380106571937
9,finetune,1.4233498757099097,0.32955932955932954,1.886773277557129,0.23712255772646537
10,finetune,1.3846151803095315,0.34265734265734266,1.8918740423280436,0.24156305506216696
