epoch,train_loss,train_acc,val_loss,val_acc
1,2.4347195670374853,0.24716446124763705,2.4159902651954464,0.29300567107750475
2,2.129682252447637,0.333648393194707,2.485810290662913,0.29111531190926276
3,1.8891136677819524,0.3960302457466919,2.5344490053973714,0.2627599243856333
4,1.5713025230090425,0.4886578449905482,2.9380225445687884,0.24196597353497165
5,1.3096612740329172,0.5926275992438563,3.2916898033344,0.22684310018903592
6,0.9677389984094804,0.7112476370510397,3.4021857249038208,0.22117202268431002
7,0.864281980662355,0.7244801512287334,4.016575906136987,0.20415879017013233
8,0.6033924505931443,0.808601134215501,3.6086884243501833,0.22306238185255198
9,0.39854125895437087,0.8799621928166351,4.179344724391944,0.20226843100189035
10,0.46919365325812357,0.8544423440453687,4.246416520080855,0.2060491493383743
