epoch,phase,train_loss,train_acc,val_loss,val_acc
1,single,2.023528551907158,0.44544344544344544,1.791073198428586,0.6358792184724689
2,single,1.7908040857934333,0.5857475857475858,1.7902729871217988,0.6372113676731794
3,single,1.791724252732563,0.606948606948607,1.7896636646128463,0.6376554174067496
4,single,1.7898626321295494,0.6097236097236097,1.7893075301422743,0.6376554174067496
5,single,1.7907836681227929,0.6072816072816073,1.7894528708280086,0.6141207815275311
6,single,1.7900621752744774,0.611055611055611,1.7892465449565258,0.6376554174067496
7,single,1.7902058449235048,0.6114996114996115,1.7892910345833002,0.6376554174067496
8,single,1.7897934023369853,0.6112776112776113,1.78938861363311,0.6376554174067496
9,single,1.79014076779296,0.6114996114996115,1.7892550553987547,0.6376554174067496
10,single,1.7902979129611725,0.5134865134865135,1.7894055610439916,0.6376554174067496
