epoch,train_loss,val_loss,train_acc,val_acc
1,1.429616702146781,1.132513721713376,0.5867465867465868,0.6283303730017762
2,1.2216727028201113,1.1765775225302255,0.6137196137196137,0.6283303730017762
3,1.2065854201188215,1.137777344371667,0.6137196137196137,0.6283303730017762
4,1.2050353967464649,1.1419604885429937,0.6138306138306139,0.6283303730017762
5,1.1821026575791609,1.120838738567664,0.6137196137196137,0.6283303730017762
6,1.1780129923038734,1.1133595892421728,0.6137196137196137,0.6283303730017762
7,1.186434036275631,1.11197556155613,0.6137196137196137,0.6283303730017762
8,1.1782524740938103,1.1156114933757544,0.6137196137196137,0.6283303730017762
9,1.1763464713258052,1.1131645776662267,0.6138306138306139,0.6283303730017762
10,1.1772003029332017,1.11677141183223,0.6133866133866134,0.6283303730017762
11,1.170306388513271,1.1124038450671343,0.6138306138306139,0.6283303730017762
12,1.1651764803105287,1.1179262487545318,0.6138306138306139,0.6283303730017762
