epoch,phase,train_loss,train_acc,val_loss,val_acc
1,single,2.894981113408599,0.2273156899810964,2.354897610857266,0.2646502835538752
2,single,2.456415921844021,0.2637051039697543,2.339170846686697,0.277882797731569
3,single,2.434739116459578,0.2674858223062382,2.319049105076348,0.28544423440453687
4,single,2.4008456831393032,0.2722117202268431,2.3420436760878967,0.27032136105860116
5,single,2.3845799703904498,0.2722117202268431,2.325468395067298,0.277882797731569
6,single,2.3987387781557827,0.28071833648393196,2.3613158610908207,0.28166351606805295
7,single,2.363598234036018,0.2726843100189036,2.327258403900666,0.28544423440453687
8,single,2.357037419632838,0.276937618147448,2.3348364802975285,0.28166351606805295
9,single,2.342011096572155,0.28544423440453687,2.32942423072339,0.2835538752362949
10,single,2.3546649774216073,0.2844990548204159,2.34562032750063,0.28544423440453687
