epoch,train_loss,val_loss,train_acc,val_acc
1,1.7372034976691195,2.393709275481121,0.17327117327117328,0.02886323268206039
2,1.5660964508990307,2.2354948876382617,0.17382617382617382,0.03596802841918295
3,1.5629290238987104,2.278609173759474,0.1776001776001776,0.03596802841918295
4,1.5476994165795692,2.284942392769334,0.18581418581418582,0.02975133214920071
5,1.546869956609451,2.298835597707366,0.18292818292818294,0.03463587921847247
6,1.5277525609441227,2.2317692632150057,0.19314019314019315,0.03330373001776199
7,1.522944588509817,2.2461907008189717,0.19025419025419024,0.03774422735346359
8,1.522279466266359,2.1755138891840065,0.19436119436119437,0.03952042628774423
9,1.5014214382040367,2.2236039024474987,0.20901320901320902,0.035523978685612786
10,1.506532464073453,2.158387730430752,0.203019203019203,0.03507992895204263
11,1.4869441065516744,2.1860038128881643,0.20512820512820512,0.03641207815275311
12,1.4814223160898796,2.1553722253701193,0.20745920745920746,0.03463587921847247
13,1.4725097425770768,2.2459383176021,0.20546120546120547,0.035523978685612786
14,1.4642387350413522,2.249659535304691,0.21134421134421136,0.038632326820603906
15,1.45794183494169,2.252654824756602,0.21245421245421245,0.03463587921847247
16,1.4298163193393487,2.1500468419246097,0.22433122433122432,0.03818827708703375
17,1.4293044335517413,2.2260511090869803,0.22377622377622378,0.035523978685612786
18,1.393049083971821,2.2167927045805205,0.22766122766122765,0.035523978685612786
19,1.3987234766944583,2.1565736885816125,0.23487623487623488,0.03596802841918295
20,1.3850193527433183,2.1854123078273413,0.23998223998223997,0.03596802841918295
21,1.3655261684435298,2.2283544917301428,0.24664224664224665,0.03641207815275311
