epoch,train_loss,train_acc,val_loss,val_acc
1,2.726170136031672,0.2334593572778828,2.5170917438874847,0.2381852551984877
2,2.0689116038086284,0.3676748582230624,2.72354445114929,0.23440453686200377
3,1.862482038021989,0.41824196597353497,2.7756606987158157,0.21928166351606806
4,1.0913453178730264,0.6446124763705104,3.2131520669717193,0.23062381852551986
5,0.5700193884692706,0.8194706994328923,3.7322044976492235,0.20226843100189035
6,0.30025661352226096,0.9139886578449905,3.9665125137466113,0.21172022684310018
7,0.2934145892500201,0.9017013232514177,4.083151047531734,0.1890359168241966
8,0.43101777178578654,0.8601134215500945,3.975665964566467,0.18525519848771266
9,0.4119746867560259,0.8653119092627599,4.3403052553562675,0.1947069943289225
10,0.2626847790409802,0.9144612476370511,4.404602741248667,0.24007561436672967
