epoch,train_loss,val_loss,train_acc,val_acc
1,1.295821038106528,1.1529511738416356,0.5644355644355644,0.6283303730017762
2,1.150015702429166,1.1315598944152438,0.614052614052614,0.6283303730017762
3,1.1344037712950172,1.123410945569643,0.6141636141636142,0.627886323268206
4,1.1259930488708374,1.117418948011754,0.6143856143856143,0.627886323268206
5,1.1213352082307337,1.1156029471495648,0.6138306138306139,0.627886323268206
6,1.1170170527608616,1.1137454506559017,0.6132756132756133,0.6269982238010657
7,1.1050314267516097,1.1085616334293493,0.613941613941614,0.6283303730017762
8,1.1046414613022446,1.1099388746554644,0.6143856143856143,0.6283303730017762
9,1.0978077353006304,1.108930957042091,0.6153846153846154,0.6287744227353463
10,1.0918570188058045,1.1104604054513663,0.6152736152736152,0.6269982238010657
11,1.0889283646382322,1.1085289355704881,0.6151626151626152,0.6274422735346359
12,1.0854110909640982,1.112370888992059,0.6179376179376179,0.6238898756660746
13,1.0807134826726634,1.1105611634508543,0.6160506160506161,0.6243339253996447
14,1.079750988628719,1.1091529419959967,0.6163836163836164,0.6247779751332149
15,1.0801231593161553,1.1101742266126466,0.6176046176046176,0.6247779751332149
16,1.0762749556127433,1.1101259218651278,0.6192696192696193,0.6265541740674956
